SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
10058,-33.59643,150.74862,36.5,"Telstra Exchange 314 Windsor Street RICHMOND",MATCHED_ABOVE_10M
200516,-33.856236,151.177523,16.0,"Telstra Exchange 366 Darling Street BALMAIN",MATCHED_ABOVE_10M
9012729,-32.636517,151.115441,61.0,"Telstra Site Lot 15 Broke Rd MT THORLEY",MATCHED_ABOVE_10M
9007747,-32.767658,151.31179,17.2,"Telstra Site 2213 Broke Rd POKOLBIN",MATCHED_ABOVE_10M
201005,-34.800441,150.719751,26.0,"Tower  Council Site Moeyan Hill  off 370 Agars Lane BERRY",MATCHED_ABOVE_10M
204607,-33.960051,150.939692,30.0,"Hutchison Site Australis Park Australis Ave WATTLE GROVE",MATCHED_ABOVE_10M
204489,-33.8821,151.169751,16.2,"Johnston Lodge 106 Johnston St ANNANDALE",MATCHED_ABOVE_10M
101309,-33.912541,151.17029,27.6,"Marrickville Council Maintenance Depot 15 Unwins Bridge Rd ST PETERS",MATCHED_ABOVE_10M
9007925,-33.847999,151.211366,28.0,"Telstra Site 30 Alfred St MILSONS POINT",MATCHED_ABOVE_10M
9010392,-33.607519,150.819637,18.8,"Telstra Rooftop RBS 210 George St WINDSOR",MATCHED_ABOVE_10M
404062,-33.839603,151.21157,53.0,"273 Alfred St North NORTH SYDNEY",MATCHED_ABOVE_10M
3722,-33.886116,151.257974,39.0,"CMTS Site 13-17 Bellevue Rd/Cnr Buller St BELLEVUE HILL",MATCHED_ABOVE_10M
9001075,-33.070849,151.485009,30.3,"Telstra Dora Creek Hawkmount Rd DORA CREEK",MATCHED_ABOVE_10M
55302,-33.787388,151.12868,44.3,"Vodafone site 3 Thomas Holt Drive NORTH RYDE",MATCHED_ABOVE_10M
133682,-33.88866,151.27217,15.0,"Telstra Rooftop Site 62-64 Roscoe Street BONDI BEACH",MATCHED_ABOVE_10M
135236,-32.710193,152.160859,10.4,"Optus Site Shoal Bay Lighthouse Rd NELSON BAY",MATCHED_ABOVE_10M
9009054,-32.92752,151.76306,33.0,"Rooftop Travelodge Hotel 12 Steel St NEWCASTLE WEST",MATCHED_ABOVE_10M
202530,-33.873469,151.199643,29.0,"Telstra Site Darling Drive DARLING HARBOUR",MATCHED_ABOVE_10M
101246,-33.865112,151.20718,48.0,"ANZ Bank 275-281 George Street SYDNEY",MATCHED_ABOVE_10M
130872,-33.487465,151.391272,34.4,"Vodafone/Telstra/Optus Site 63 Empire Bay Rd KINCUMBER",MATCHED_ABOVE_10M
130190,-32.829035,151.477616,35.0,"CMTS Site Water Reservoir cnr Minmi & Hebburn Sts PELAW MAIN",MATCHED_ABOVE_10M
201127,-33.82495,151.19898,56.0,"Telstra site 28 Clark St CROWS NEST",MATCHED_ABOVE_10M
4011,-33.840362,151.211705,44.0,"Telstra Site 275 Alfred St KIRRIBILLI",MATCHED_ABOVE_10M
201130,-33.866615,151.208867,80.2,"Telstra Exchange 76 to 78 Pitt Street SYDNEY",MATCHED_ABOVE_10M
201777,-33.860949,151.20985,105.0,"Telstra Site 1 Macquarie Place SYDNEY",MATCHED_ABOVE_10M
204008,-33.839812,151.220438,25.0,"CMTS Site 112 Kurraba Rd NEUTRAL BAY",MATCHED_ABOVE_10M
9010875,-33.794109,151.033947,45.0,"3GIS Site 94 Bettington Rd OATLANDS",MATCHED_ABOVE_10M
53790,-33.861434,151.212856,61.4,"Optus Site 71 Macquarie Street SYDNEY",MATCHED_ABOVE_10M
9008905,-34.453629,150.857776,30.5,"Adj Indoor Swimming Centre Marley Pl UNANDERRA",MATCHED_ABOVE_10M
205973,-33.850594,151.032219,54.2,"Optus Site Auburn Central Building E Queen St AUBURN",MATCHED_ABOVE_10M
132343,-33.765612,150.740914,21.6,"Telstra Rooftop site Building BA UWA 3 Great Western Hwy KINGSWOOD",MATCHED_ABOVE_10M
53657,-34.0152,151.01263,51.0,"Telstra Site Old Illawarra Menai Rd MENAI",MATCHED_ABOVE_10M
9002659,-34.043436,150.818871,20.0,"Fullwood Football Reserve off Fullwood Place CLAYMORE",MATCHED_ABOVE_10M
9002657,-34.057434,150.783335,41.0,"Telstra No.4 Kenny Hill Road CURRANS HILL",MATCHED_ABOVE_10M
9002683,-33.785199,150.880407,40.0,"Produce One 27 Holbeche Rd ARNDELL PARK",MATCHED_ABOVE_10M
9009175,-34.64425,150.853805,14.7,"3GIS Microcell Site Cliff Drive KIAMA DOWNS",MATCHED_ABOVE_10M
9004281,-33.996109,150.898577,12.5,"Macquarie Fields Residential NEAR 2 LIGHT ST GRIFFITH",MATCHED_ABOVE_10M
9004137,-33.906639,151.102106,29.3,"Campsie North 8 - 16 EIGHTH AVE CAMPSIE",MATCHED_ABOVE_10M
201095,-33.875473,151.158347,26.0,"Telstra site Derbyshire Rd LEICHHARDT",MATCHED_ABOVE_10M
201138,-33.806666,151.24705,19.0,"Telstra site Parriwi Rd THE SPIT",MATCHED_ABOVE_10M
201917,-33.776352,150.664441,31.2,"Vodafone Site Pump Station cnr Glenmore Parkway & Mulgoa Rd GLENMORE PARK",MATCHED_ABOVE_10M
201090,-33.95762,150.89041,25.0,"Telstra Site 684 Hume Highway CASULA",MATCHED_ABOVE_10M
101245,-33.856307,151.178019,19.0,"Bijou Building 2A Rowntree Street BALMAIN",MATCHED_ABOVE_10M
9007821,-33.902279,150.872857,37.0,"3GIS Site Green Valley Rd GREEN VALLEY",MATCHED_ABOVE_10M
202379,-33.955233,151.138148,18.0,"Commercial Building 588 Princes Hwy ROCKDALE",MATCHED_ABOVE_10M
51091,-33.314599,151.405187,47.0,"CMTS Site Trig Reserve TANGY DANGY MTN",MATCHED_ABOVE_10M
9004342,-34.489479,150.812335,41.4,"Kanahooka KANAHOOKA  RD KANAHOOKA",MATCHED_ABOVE_10M
4316,-33.728672,151.293309,29.0,"Water Tower Aubreen and Grevillea Streets COLLAROY PLATEAU",MATCHED_ABOVE_10M
9007112,-34.407229,150.878536,21.8,"Telstra ITC Building Wollongong Uni Northfields Ave KEIRAVILLE",MATCHED_ABOVE_10M
4425,-33.802356,151.101915,31.3,"Telstra Site reservoir at 343 Blaxland Rd RYDE",MATCHED_ABOVE_10M
204910,-33.885093,151.237144,33.1,"Telstra/Hutchison Site 204-232 Jersey Rd WOOLLAHRA",MATCHED_ABOVE_10M
135140,-33.749267,151.065258,17.0,"Optus Site Beecroft 16-24 Hannah St BEECROFT",MATCHED_ABOVE_10M
4253,-33.738671,151.200521,23.0,"Telstra Site Hakea Ave Substation DAVIDSON",MATCHED_ABOVE_10M
204575,-33.867778,151.00799,30.0,"Hutchison Site 46-52 Ferndell St South GRANVILLE",MATCHED_ABOVE_10M
9009013,-34.60594,150.846135,34.2,"3GIS site 21 Buckleys Rd DUNMORE",MATCHED_ABOVE_10M
203555,-33.87434,151.21341,32.6,"CMTS Site Australian Museum 1 William St DARLINGHURST",MATCHED_ABOVE_10M
202690,-33.934564,151.157195,45.7,"CMTS Site 20 Levey St ARNCLIFFE",MATCHED_ABOVE_10M
130599,-33.605035,151.326798,16.7,"Sydney Reservoir Optus Site Boanbong Road PALM BEACH",MATCHED_ABOVE_10M
202827,-33.96805,150.90451,40.8,"Telstra/Vodafone Site Cambridge Avenue Glenfield GLENFIELD",MATCHED_ABOVE_10M
4626,-33.838312,151.0925,50.0,"Hospital Rd CONCORD",MATCHED_ABOVE_10M
9008329,-34.576529,150.845916,14.6,"3GIS Site Cnr Wattle  Rd &  Urana Way BLACKBUTT",MATCHED_ABOVE_10M
4550,-33.890333,151.127709,29.0,"CMTS/Airservices Site 164-174 Liverpool Rd ASHFIELD",MATCHED_ABOVE_10M
203046,-33.828842,151.229472,27.2,"Optus Site 287 Military Rd CREMORNE JUNCTION",MATCHED_ABOVE_10M
3749,-33.87339,151.27426,14.0,"Telstra Site 64 Dover Rd ROSE BAY",MATCHED_ABOVE_10M
133430,-33.86345,151.202184,42.0,"Telstra Site 30 Hickson Rd MILLERS POINT",MATCHED_ABOVE_10M
204930,-33.733923,150.892514,32.4,"Hutchison Site Wright Reserve Pye Rd QUAKERS HILL",MATCHED_ABOVE_10M
9007751,-32.94184,151.75489,22.0,"Telstra Site Merewether St MEREWETHER",MATCHED_ABOVE_10M
133173,-32.8834,151.26345,30.0,"Telstra Site Shingle Gully Rd MILLFIELD",MATCHED_ABOVE_10M
9010873,-34.05496,150.695747,13.4,"Telstra RBS Site 118 Argyle St CAMDEN",MATCHED_ABOVE_10M
9013453,-33.378599,151.458769,35.0,"Telstra - John Henry Close Res 91w Eastern Rd BATEAU BAY",MATCHED_ABOVE_10M
6025,-33.009246,151.673107,21.0,"Telstra Site reservoir",MATCHED_ABOVE_10M
9008882,-34.344168,150.905376,12.0,"Wooona RSL RBS 455 Princes  Hwy WOONONA",MATCHED_ABOVE_10M
10355,-33.642163,150.283438,52.0,"Telstra Radio Terminal Cnr Jellicoe and Bridges St BLACKHEATH",MATCHED_ABOVE_10M
135366,-33.800044,151.057236,30.3,"Optus Site Ermington Kissing Point Rd DUNDAS",MATCHED_ABOVE_10M
201113,-33.817852,151.001359,32.0,"Telstra Site Westfield (top of Lifts in Carpark) cnr Church & Argyle St PARRAMATTA",MATCHED_ABOVE_10M
9012464,-34.35641,150.91152,25.0,"Telstra RBS Site 9 York Rd WOONONA",MATCHED_ABOVE_10M
202801,-34.582215,150.767546,27.7,"Telstra Borrowdale Close ALBION PARK",MATCHED_ABOVE_10M
205733,-33.956859,150.958586,30.0,"Hutchison Site Hammondville Park Heathcote Rd HAMMONDVILLE",MATCHED_ABOVE_10M
401997,-34.414174,150.899915,43.2,"Optus Site Novotel Hotel Bourke St NORTH WOLLONGONG",MATCHED_ABOVE_10M
40852,-34.167286,150.61904,34.8,"Comm Site Vault Hill PICTON",MATCHED_ABOVE_10M
9016690,-33.80261,150.868097,10.0,"Telstra Temp V8 Supercars 400 Ferrers Rd EASTERN CREEK",MATCHED_ABOVE_10M
202505,-33.879637,151.236487,37.2,"Telstra Site New South Head Rd EDGECLIFF",MATCHED_ABOVE_10M
4885,-33.802,151.00797,30.0,"Telstra Site 83-85 Sorrell St NORTH PARRAMATTA",MATCHED_ABOVE_10M
133174,-33.340212,151.498667,32.0,"Telstra Site 89 The Entrance Rd THE ENTRANCE",MATCHED_ABOVE_10M
201133,-33.8899,151.21119,38.2,"Rooftop Cellular antennas 61 Marlborough Street SURRY HILLS",MATCHED_ABOVE_10M
9012612,-33.842278,151.062617,12.0,"Telstra COW Site Cnr Dawn Fraser Ave and Edwin Flack Ave HOMEBUSH BAY",MATCHED_ABOVE_10M
53746,-33.892943,151.202477,44.0,"CMTS Site 101 George St REDFERN",MATCHED_ABOVE_10M
6139,-32.664545,152.156221,31.2,"Telstra Site TEA GARDENS",MATCHED_ABOVE_10M
9007615,-33.775826,151.279585,11.0,"Telstra Site Harbord Rd HARBORD",MATCHED_ABOVE_10M
9008915,-34.582749,150.870165,25.9,"3GIS site Ron Costello Oval Boollwarroo Pde SHELLHARBOUR",MATCHED_ABOVE_10M
10474,-33.50592,150.1478,32.0,"Endeavour Energy  Tower HASSANS WALLS",MATCHED_ABOVE_10M
101791,-33.744551,150.828874,34.0,"Telstra/Hutchison Site 200 Jersey Rd PLUMPTON",MATCHED_ABOVE_10M
202341,-33.800652,150.875941,40.0,"Endeavour Energy 51 Huntingwood Drive HUNTINGWOOD",MATCHED_ABOVE_10M
202570,-33.8568,151.066002,30.0,"Optus/Telstra Site Parramatta Rd HOMEBUSH",MATCHED_ABOVE_10M
5851,-32.923413,151.71311,19.4,"Telstra Exchange 54 Regent Street NEW LAMBTON",MATCHED_ABOVE_10M
3961,-33.888962,151.170989,26.0,"Telstra Site 8 Bridge Rd STANMORE",MATCHED_ABOVE_10M
201143,-33.744469,151.294528,15.0,"Telstra Exchange 1 Cumberland Ave DEE WHY",MATCHED_ABOVE_10M
9001532,-35.37018,149.095383,27.0,"Mawson District Playing Fields Dumas Pl MAWSON",MATCHED_ABOVE_10M
9007666,-35.435757,149.12415,24.2,"Telstra Site Johnson Dr CALWELL",MATCHED_ABOVE_10M
9001793,-35.423456,149.089461,22.6,"Light Pole on the Roundabout Cnr. Isabella Dr. & Clive Steel Ave ISABELLA PLAINS",MATCHED_ABOVE_10M
9001077,-35.244987,149.065761,17.9,"Telstra Belconnen Markets Carpark Lathlain St BELCONNEN",MATCHED_ABOVE_10M
9001795,-35.190407,149.112791,25.4,"Lightpole on the Roundabout Gundaroo Dr & Ibis St. PALMERSTON",MATCHED_ABOVE_10M
101160,-35.308428,149.133846,22.0,"CMTS Site Computer Associates House 10 National Cct BARTON",MATCHED_ABOVE_10M
9002151,-35.343153,149.123932,20.5,"Street light pole No 221236 Cnr Zeehan Street & Mugga Way RED HILL",MATCHED_ABOVE_10M
9675,-35.373617,149.215356,25.0,"Essential Energy 25m Monopole 1 1 McIntyre Street JERRABOMBERRA",MATCHED_ABOVE_10M
132545,-35.241967,149.056985,12.0,"Telstra Site 42 Oatley Court BELCONNEN",MATCHED_ABOVE_10M
135071,-33.704741,151.099596,20.0,"Optus Site Westfield Hornsby Edgeworth David Avenue HORNSBY",MATCHED_ABOVE_10M
9010214,-34.530279,150.869236,14.1,"3GIS Steet Pole 258705 Cnr Windang Rd and Boronia Ave WINDANG",MATCHED_ABOVE_10M
9010013,-33.860598,151.033027,36.5,"Auburn Hospital Comms Tower Hargrave Road AUBURN",MATCHED_ABOVE_10M
9010368,-33.890739,151.225557,20.0,"3GIS Remote End Site Bradman Stand SCG Driver Ave MOORE PARK",MATCHED_ABOVE_10M
9010500,-33.786899,151.103667,23.0,"3GIS Site 87 Abuklea Rd MARSFIELD",MATCHED_ABOVE_10M
202831,-33.713034,151.146836,13.3,"Hutchison Site 290 Bobbin Head Rd NORTH TURRAMURRA",MATCHED_ABOVE_10M
9004283,-33.978309,150.849907,31.7,"Denham Court",MATCHED_ABOVE_10M
9004073,-34.06211,150.797467,11.0,"Blair Athol MARYFIELDS DR BLAIR ATHOL",MATCHED_ABOVE_10M
9004398,-34.579199,150.804006,36.8,"Croom CNR WOOLLYBUTT DRIVE & EW RTE ALBION PARK RAIL SOUTH",MATCHED_ABOVE_10M
9001013,-34.080271,150.747589,25.0,"Mt Annan CMTS Off Glenlee Road SPRING FARM",MATCHED_ABOVE_10M
9007524,-33.775568,151.262887,45.7,"Telstra Site Mount William St GORDON",MATCHED_ABOVE_10M
9011458,-33.755248,151.263736,11.4,"Telstra Microcell 100 Beacon Hill Rd BEACON HILL",MATCHED_ABOVE_10M
200468,-34.58319,150.823931,23.0,"Telstra CMTS Site SIGNAL HILL",MATCHED_ABOVE_10M
204697,-33.780297,150.711832,31.0,"Orchard Hills Telstra Exchange The Northern Rd ORCHARD HILLS",MATCHED_ABOVE_10M
205511,-33.703244,151.10306,30.0,"Hutchison Site Westfield Hornsby Muriel St HORNSBY",MATCHED_ABOVE_10M
101180,-35.246308,149.154569,17.9,"Australian Catholic University 223 Antill Street WATSON",MATCHED_ABOVE_10M
9001076,-35.34512,149.1348,24.5,"Telstra Mt Mugga Mugga Water Reservoir Hindmarsh Drive SYMONSTON",MATCHED_ABOVE_10M
9002294,-35.174027,149.107991,15.2,"Ngunnawal Shopping Centre Yarrawonga St NGUNNAWAL",MATCHED_ABOVE_10M
9002293,-35.38261,149.199601,25.0,"Jerrabomberra Circle Tompsit Dr SOUTH JERRABOMBERRA",MATCHED_ABOVE_10M
9002292,-35.321479,149.115325,18.0,"Telstra",MATCHED_ABOVE_10M
41428,-35.298383,149.130877,27.1,"National Science and Technology Centre King Edward Tce PARKES",MATCHED_ABOVE_10M
9003078,-35.331477,149.025181,30.3,"Telstra Warragamba Av DUFFY",MATCHED_ABOVE_10M
34655,-35.19894,149.055284,37.0,"Optus Site MT ROGERS",MATCHED_ABOVE_10M
50389,-33.75446,151.05701,35.8,"Telstra Site opposite 10 Burns Rd S BEECRFOT",MATCHED_ABOVE_10M
50506,-35.270225,149.13269,21.3,"Telstra Site 50-52 Mort St BRADDON",MATCHED_ABOVE_10M
9002158,-35.198161,149.068811,22.2,"Mono Pole",MATCHED_ABOVE_10M
9002149,-35.40534,149.12435,20.0,"Light Pole No 605814 North Fadden Reservoir Bugden Av FADDEN",MATCHED_ABOVE_10M
9002160,-35.224287,149.038431,18.1,"Light Pole No 560152 Kingsford Smith Dr. LATHAM",MATCHED_ABOVE_10M
9002159,-35.232147,149.057711,15.1,"Light Pole No 559053 Belconnen Coulter Dr. FLOREY",MATCHED_ABOVE_10M
9002156,-35.217946,149.007678,15.9,"Light Pole No 569503 Southern Cross Dr & Spofforth St MACGREGOR",MATCHED_ABOVE_10M
205861,-35.363414,149.03803,19.0,"Optus Site Water Reservoir Guiness Place CHAPMAN",MATCHED_ABOVE_10M
9002153,-35.361667,149.084311,17.8,"Light Pole No 331426 Kemsley Pl PEARCE",MATCHED_ABOVE_10M
50510,-35.35099,149.21711,17.0,"Telstra Site 91 Crest Rd QUEANBEYAN",MATCHED_ABOVE_10M
54223,-35.46904,149.0892,20.5,"Telstra Lanyon Exch Knoke Avenue GORDON",MATCHED_ABOVE_10M
133303,-35.34213,149.246134,20.0,"Telstra Site 15 Silva Ave LARMER",MATCHED_ABOVE_10M
204291,-35.389657,149.173458,25.0,"Telstra/Optus Site 9 Johns Pl HUME",MATCHED_ABOVE_10M
54226,-35.240693,149.025635,25.6,"Telstra Site 1383 Drake Brockman Drive HIGGINS",MATCHED_ABOVE_10M
131880,-35.248938,149.102449,50.0,"Telstra CDMA Bruce Stadium BRUCE",MATCHED_ABOVE_10M
133462,-35.248508,149.072757,16.8,"Telstra Exchange Blk 1 Hennessy St BELCONNEN",MATCHED_ABOVE_10M
101392,-35.253296,149.079317,22.0,"Telstra/Optus Site Aranda District Playing Fields Banambila St ARANDA",MATCHED_ABOVE_10M
50508,-35.32233,149.13653,30.0,"Telstra Site Evans Crescent GRIFFITH",MATCHED_ABOVE_10M
9007493,-35.237957,149.117781,18.6,"3GIS Site Fernyhough Cres WEST LYNEHAM",MATCHED_ABOVE_10M
133305,-35.27984,149.12619,47.0,"Telstra Site 1 Hobart Pl CANBERRA",MATCHED_ABOVE_10M
9002163,-35.439576,149.098111,15.2,"Light Pole No 611355 Duggan Street opposite Downard Street CALWELL",MATCHED_ABOVE_10M
9002162,-35.376477,149.06928,16.3,"Light Pole No 6011442 Sulwood Dr. & Inkster St. NORTH KAMBAH",MATCHED_ABOVE_10M
133439,-35.3522,149.23214,26.0,"Telstra Site 7-9 Morisset St QUEANBEYAN",MATCHED_ABOVE_10M
205305,-35.304502,149.092362,34.0,"CMTS Site Banks St YARRALUMLA",MATCHED_ABOVE_10M
34653,-35.344981,149.0849,65.0,"MLC Tower Keltie St WODEN",MATCHED_ABOVE_10M
133467,-35.422253,149.10188,65.0,"Telstra Site cnr Isabella Dr and Ashley Dr RICHARDSON",MATCHED_ABOVE_10M
306035,-32.310925,115.998711,48.6,"Optus Site Lot 1 Shanley Rd MARDELLA",MATCHED_ABOVE_10M
